,class,vec0,vec1,vec2,vec3,vec4,vec5,vec6,vec7,vec8,vec9
576,entertainment,0.23772290349006653,-1.4436088800430298,-0.626401960849762,-0.7932102680206299,-0.27792394161224365,-0.13445372879505157,-0.17997434735298157,1.0946110486984253,0.8886295557022095,-0.07257022708654404
577,entertainment,0.36447787284851074,-0.9905357360839844,0.3620157241821289,-0.6134294271469116,-0.018933337181806564,-0.18259282410144806,-0.0414772592484951,0.8905152082443237,0.9012153744697571,-0.26773011684417725
578,entertainment,0.2652973234653473,-0.8917984366416931,-0.3468383550643921,-0.5455016493797302,-0.7263956665992737,-0.21579214930534363,0.20728375017642975,0.9335507750511169,0.8194530606269836,0.1546316146850586
579,entertainment,0.10011929273605347,-1.371088981628418,-0.064317487180233,-0.7793866991996765,-0.23932696878910065,0.12503738701343536,-0.0379948653280735,0.9244976043701172,0.9957965016365051,0.18070587515830994
580,entertainment,-0.22212126851081848,-1.3849021196365356,0.29782766103744507,-0.43570730090141296,0.3373076021671295,-0.020359255373477936,-0.2518424093723297,0.9235131144523621,0.787015438079834,-0.04054509848356247
581,entertainment,-0.010632742196321487,-1.7689976692199707,-0.05286185443401337,-0.6293431520462036,0.09086955338716507,-0.007415751460939646,-0.37956392765045166,0.8046841025352478,1.2414968013763428,-0.09722308069467545
582,entertainment,0.2805871367454529,-0.7543391585350037,-0.14017504453659058,-0.6560474038124084,-0.3780040442943573,-0.1985803246498108,0.3897024095058441,1.2331842184066772,1.0146063566207886,0.13511252403259277
583,entertainment,-0.1915905624628067,-1.4999831914901733,0.06382759660482407,-0.4563973844051361,-0.08034223318099976,-0.2502596080303192,0.08799656480550766,1.323047161102295,1.361185073852539,-0.2307310551404953
584,entertainment,0.28826257586479187,-1.86391282081604,0.13463762402534485,-0.9974341988563538,-0.3470182418823242,-0.3791445195674896,0.08926142007112503,1.7997114658355713,1.337192416191101,-0.016222449019551277
585,entertainment,0.08002451062202454,-1.0623066425323486,-0.07807433605194092,-0.30795547366142273,-0.32824838161468506,-0.734376847743988,0.14419077336788177,0.9450125694274902,1.206368327140808,-0.06637692451477051
586,entertainment,-0.5678058862686157,-1.7950940132141113,-0.539402186870575,-0.12560947239398956,0.03333430364727974,0.26982566714286804,-0.6266520023345947,0.31787002086639404,0.7700246572494507,0.35047513246536255
587,entertainment,-0.060390785336494446,-0.5404641628265381,-0.18229538202285767,-0.3653543293476105,-0.46999120712280273,-0.56349778175354,-0.07740592956542969,1.629496455192566,1.2553071975708008,-0.07914107292890549
588,entertainment,0.0021970090456306934,-1.078849196434021,0.008600875735282898,-0.48096615076065063,-0.3101198375225067,-0.26956650614738464,-0.023294799029827118,1.0305534601211548,1.1528773307800293,-0.3057630658149719
589,entertainment,-0.5751587748527527,-1.3717460632324219,-0.24716687202453613,-0.7369112968444824,-0.08324845135211945,-0.03313921391963959,-0.13339510560035706,0.2441859394311905,0.7964596152305603,-0.173074871301651
590,entertainment,-0.31829503178596497,-0.9362202286720276,-0.47746706008911133,-0.35400617122650146,-0.3443085551261902,-0.05504691228270531,-0.7657364010810852,1.055282473564148,0.6392880082130432,-0.2507665753364563
591,entertainment,-0.07185439765453339,-0.6201370358467102,-0.26596638560295105,-0.25919386744499207,-0.08929233253002167,-0.2840091586112976,-0.33832240104675293,1.8590470552444458,1.088327407836914,-0.3539246916770935
592,entertainment,0.07850217074155807,-0.9293330907821655,-0.32021233439445496,-0.25766894221305847,-0.23498639464378357,-0.24089589715003967,0.03520389646291733,0.7823867797851562,0.7943909168243408,-0.1684437394142151
593,entertainment,0.14396828413009644,-0.6030861139297485,-0.487862765789032,-0.5406011939048767,-0.5493178963661194,-0.47311198711395264,0.2440451681613922,1.5524474382400513,1.2839326858520508,-0.16194817423820496
594,entertainment,-0.4083268642425537,-1.4236760139465332,0.46606388688087463,-0.8058178424835205,0.17390377819538116,0.2688957750797272,-0.6912912726402283,0.2477881759405136,1.2509924173355103,-0.5501962900161743
595,entertainment,0.7762897610664368,-0.8817604184150696,0.2103210985660553,-0.8207347393035889,-0.4355020821094513,-0.539448082447052,-0.29407912492752075,1.6610652208328247,1.3513048887252808,-0.24086397886276245
596,entertainment,-0.04234027490019798,-0.7144556045532227,-0.3796082139015198,-0.16948045790195465,0.051492612808942795,-0.12686818838119507,-0.03870560601353645,0.6851784586906433,0.6784424781799316,0.009323202073574066
597,entertainment,-0.31997179985046387,-1.4564529657363892,0.05558051913976669,-0.41428813338279724,-0.30108755826950073,-0.1782439798116684,0.17410801351070404,1.2500356435775757,1.2589255571365356,-0.18773923814296722
598,entertainment,-0.2521526515483856,-0.8607136011123657,0.3540087044239044,-0.38400697708129883,-0.3647726774215698,-0.3789128363132477,-0.10117710381746292,0.8353801369667053,0.48485109210014343,-0.21616744995117188
599,entertainment,-0.1679292470216751,-1.4453121423721313,0.06746266037225723,-0.7757406234741211,0.09861519187688828,-0.458514541387558,-0.1291358768939972,1.1400372982025146,1.5098371505737305,-0.11015267670154572
600,entertainment,0.3639281988143921,-0.7501770853996277,0.1781066358089447,-0.5970935225486755,-0.36298424005508423,-0.4518865942955017,0.18928653001785278,1.260560393333435,1.0006835460662842,-0.29446542263031006
601,entertainment,-0.02349807508289814,-0.7436270713806152,-0.06210548058152199,-0.5065507292747498,-0.10022127628326416,-0.27447274327278137,-0.007561723235994577,1.110815167427063,0.9004867076873779,-0.1556117981672287
602,entertainment,-0.09900455921888351,-1.401025414466858,0.30864250659942627,-0.566519558429718,0.19523882865905762,-0.2641434967517853,-0.3347961902618408,0.8079996109008789,0.864007294178009,-0.10831907391548157
603,entertainment,-0.5983207821846008,-1.4571082592010498,0.1513194888830185,-1.0979554653167725,0.6644431352615356,-0.12067496031522751,-0.7392404079437256,0.11453898251056671,1.007948637008667,-0.243162140250206
604,entertainment,0.6517826914787292,-1.4152950048446655,-0.19662341475486755,-1.1871886253356934,-1.1667591333389282,-0.5749325156211853,0.11657534539699554,2.5532331466674805,2.0037708282470703,-0.6007847189903259
605,entertainment,0.3722301125526428,-1.32101571559906,0.0056189969182014465,-0.8352439999580383,-0.4483371675014496,-0.48064330220222473,-0.016882821917533875,1.1608257293701172,0.9459415078163147,-0.6872321367263794
606,entertainment,-0.16943863034248352,-1.0236822366714478,-0.09521538019180298,-0.8921075463294983,-0.4823765456676483,-0.15864552557468414,-0.3239857852458954,1.426498293876648,0.8687201142311096,-0.24852336943149567
607,entertainment,0.020800894126296043,-1.268243432044983,-0.000380172481527552,-0.5957922339439392,0.591741681098938,-0.3446018099784851,-0.15378625690937042,0.8003055453300476,0.8377252817153931,-0.2420533299446106
608,entertainment,0.30091550946235657,-1.3308334350585938,0.11793573945760727,-0.6441878080368042,-0.224540114402771,-0.4794442057609558,0.24331746995449066,1.0469863414764404,1.0676909685134888,0.1175135001540184
609,entertainment,-0.11008235067129135,-0.9770303964614868,0.10229528695344925,-0.04347142204642296,-0.3096710741519928,-0.6925025582313538,0.1540880799293518,1.1041067838668823,1.2282273769378662,0.12329965084791183
610,entertainment,0.10910793393850327,-1.2515727281570435,-0.2572490870952606,-0.994166910648346,-0.44066306948661804,-0.1719065010547638,0.07246378809213638,1.2588436603546143,1.6535542011260986,-0.22375749051570892
611,entertainment,0.37179508805274963,-0.7719131112098694,0.15982699394226074,-0.05555123835802078,-0.3793449401855469,-0.3214890658855438,-0.02002992294728756,0.8403929471969604,0.9949238896369934,-0.11262460052967072
612,entertainment,-0.3392666280269623,-0.5553058385848999,-1.166764259338379,-0.9324659705162048,-0.5389699935913086,0.022771749645471573,0.4000420868396759,1.1819427013397217,1.7089465856552124,0.2992969751358032
613,entertainment,-0.09679656475782394,-1.0133163928985596,-0.4434470534324646,-0.23861759901046753,-0.16785450279712677,0.16166213154792786,-0.19192621111869812,0.2704488933086395,0.9049316644668579,0.16251440346240997
614,entertainment,-0.057218149304389954,-0.4428866505622864,-0.881074845790863,-0.1562640517950058,0.04701211303472519,-0.20738855004310608,-0.1192791759967804,0.5044628977775574,0.6834517121315002,0.08627128601074219
615,entertainment,-0.24471931159496307,-0.7972044348716736,0.2116381675004959,-0.06559286266565323,-0.4257458746433258,-0.3408969044685364,-0.01350710354745388,0.4002046287059784,0.6072054505348206,0.30302155017852783
616,entertainment,0.015361985191702843,-0.7824591994285583,-0.4068835973739624,-0.596157968044281,-0.071442611515522,-0.08496527373790741,-0.04626215249300003,0.4258376359939575,1.0324541330337524,-0.20825529098510742
617,entertainment,-0.25995534658432007,-1.3993958234786987,0.32411983609199524,-0.473495751619339,0.29271450638771057,0.5473270416259766,-0.29583388566970825,0.30051806569099426,0.40931713581085205,-0.46627041697502136
618,entertainment,-0.3316316604614258,-0.5563493967056274,-0.5609952807426453,-0.026138577610254288,-0.4065946340560913,-0.05432514846324921,-0.17567934095859528,0.5737183094024658,0.8942843079566956,0.3814430832862854
619,entertainment,-0.31278401613235474,-1.4096012115478516,0.3327343761920929,0.23019741475582123,0.24330978095531464,-0.12170819938182831,-0.015219496563076973,0.8705840706825256,0.5839062333106995,-0.5688176155090332
620,entertainment,-0.1497327983379364,-1.1005182266235352,-0.06985455006361008,-0.3743914067745209,0.2490374892950058,-0.2430567741394043,-0.20700562000274658,0.6194279789924622,0.7481600046157837,-0.23507001996040344
621,entertainment,-0.09335725009441376,-0.4021040201187134,-0.2422930896282196,0.054930295795202255,-0.8889397978782654,-0.26233211159706116,-0.30533549189567566,0.6371704936027527,0.46317943930625916,0.045315876603126526
622,entertainment,-0.5878350734710693,-1.1986570358276367,-0.35200947523117065,-0.6848052144050598,0.522874653339386,-0.10037914663553238,-0.42374885082244873,0.2402774840593338,0.9728084802627563,-0.27534055709838867
623,entertainment,-0.19438807666301727,-1.0861135721206665,0.12967093288898468,-0.48536890745162964,0.5270686149597168,-0.4513259828090668,-0.44447624683380127,0.8898415565490723,0.7035468220710754,-0.7308515310287476
624,entertainment,-0.19602127373218536,-1.4144103527069092,0.25337404012680054,-0.4291219413280487,0.7328380346298218,-0.34053072333335876,-0.25531822443008423,0.6220928430557251,0.8684341907501221,-0.23709993064403534
625,entertainment,-0.19671374559402466,-0.6696677207946777,-0.3730626404285431,-0.43687912821769714,0.31728819012641907,-0.45464345812797546,0.11455213278532028,0.6664723753929138,1.1615749597549438,-0.24265676736831665
626,entertainment,-0.3384746015071869,-1.2343230247497559,0.2889741361141205,-0.6358060836791992,0.4577418267726898,-0.42063596844673157,-0.2585901916027069,0.6529945135116577,0.8439530730247498,0.15841567516326904
627,entertainment,-0.1384335160255432,-1.0121351480484009,-0.3779291808605194,-0.37426039576530457,0.15465976297855377,-0.1825951635837555,-0.4100591242313385,0.7295262813568115,0.3088265061378479,-0.1795114278793335
628,entertainment,-0.35074159502983093,-1.1592165231704712,0.14687879383563995,-0.18214939534664154,0.27645742893218994,-0.5261304378509521,-0.05694795027375221,0.5763469338417053,0.9293889403343201,-0.25015750527381897
629,entertainment,-1.5334008932113647,-1.4077261686325073,0.3623749911785126,-0.16831372678279877,-0.8713738918304443,-0.1645764857530594,-1.2241902351379395,0.8362426161766052,-0.024570537731051445,0.021210432052612305
630,entertainment,0.12672574818134308,-0.8682337999343872,-0.30265724658966064,-0.5030360221862793,-0.13456550240516663,-0.17381058633327484,-0.34832149744033813,0.8469984531402588,1.1094458103179932,-0.08963291347026825
631,entertainment,-0.841626763343811,-1.9445046186447144,-0.1454562097787857,0.21797768771648407,0.5902904272079468,-0.40744271874427795,-0.8472710847854614,0.21531961858272552,0.7248463034629822,0.5657176971435547
632,entertainment,-0.41059568524360657,-1.0603234767913818,0.07161346822977066,-0.2671387195587158,0.2574440836906433,-0.41285502910614014,-0.2631414532661438,0.8362355828285217,0.6291313171386719,-0.26676344871520996
633,entertainment,-0.16907435655593872,-1.4321727752685547,-0.06448841840028763,-0.6689069271087646,0.4186341166496277,-0.15200679004192352,-0.2416793406009674,0.8081586360931396,0.8126616477966309,-0.5530067682266235
634,entertainment,0.13625767827033997,-1.1284196376800537,-0.1947125941514969,-0.6844649314880371,-0.1949179470539093,-0.4131133258342743,-0.20300689339637756,1.3647582530975342,1.1084399223327637,-0.07597948610782623
635,entertainment,-0.5110343098640442,-0.867510974407196,-0.11582083255052567,-0.43786489963531494,-0.15110993385314941,-0.06438817828893661,-0.3440869152545929,0.9550012946128845,1.4430491924285889,-0.04327530413866043
636,entertainment,-0.3982449173927307,-0.26742634177207947,-1.0014556646347046,-0.8221936821937561,-0.4094044268131256,0.0847264751791954,0.28298863768577576,1.409871220588684,1.9204505681991577,0.17743279039859772
637,entertainment,-0.1296221911907196,-1.0697851181030273,-0.37247103452682495,-0.3884661793708801,-0.3292664885520935,-0.3469221293926239,0.11392734944820404,0.9189820885658264,1.059085726737976,-0.11846286803483963
638,entertainment,-0.49547716975212097,-0.8982663154602051,-0.27158331871032715,-0.43667733669281006,-0.4848199486732483,-0.230302631855011,-0.07835844904184341,1.0669422149658203,1.4711164236068726,0.2117389440536499
639,entertainment,-0.4017349183559418,-0.8608279824256897,-0.1605890393257141,-0.7667086124420166,0.0701400488615036,-0.32585763931274414,-0.48848241567611694,0.2439810335636139,0.7298235297203064,0.11405491083860397
640,entertainment,-1.0169812440872192,-0.917834997177124,-0.9880019426345825,-2.5266833305358887,1.5951528549194336,0.05234099552035332,-0.6058632731437683,-1.061134696006775,1.7329813241958618,1.333540439605713
641,entertainment,-0.46320629119873047,-0.8793768286705017,-0.6907274127006531,0.07049290090799332,-0.3394279181957245,-0.22251316905021667,-0.549819827079773,0.8881390690803528,0.6959015727043152,0.4150046408176422
642,entertainment,-0.48842573165893555,-1.5670462846755981,0.11328056454658508,-0.647671639919281,-0.2777878940105438,-0.264788955450058,-0.05937725678086281,0.8583800792694092,1.0651073455810547,-0.3799675405025482
643,entertainment,-0.14204101264476776,-0.7776474356651306,-0.3004063665866852,-0.45408895611763,0.19141894578933716,-0.18365252017974854,-0.4966332018375397,0.35917356610298157,0.523469090461731,0.01912819780409336
644,entertainment,-0.24489934742450714,-1.236042857170105,0.3330763876438141,-0.18369120359420776,0.11103381216526031,0.04448540881276131,-0.13804253935813904,0.6213293671607971,0.7602086663246155,-0.24654196202754974
645,entertainment,-0.18693414330482483,-0.8042587637901306,-0.36980125308036804,0.0557602122426033,-0.2763832211494446,0.23045416176319122,-0.07961241155862808,0.8024860620498657,0.831672191619873,0.5349249839782715
